UserId:ItemId,Prediction
u0010952:i1850397,6.411814488828706
u0010952:i1872194,6.872714962762355
u0010952:i1911658,6.601624915368991
u0010952:i1951265,6.8745768449559925
u0010952:i2084970,6.607435218809626
u0010952:i2170593,6.790961408259986
u0010952:i2245084,7.018449559918753
u0010952:i2275946,6.601624915368991
u0010952:i2562232,6.79565458238444
u0010952:i2582802,7.283852403520649
u0010952:i2802144,6.982904536222072
u0010952:i2866360,6.720074475287746
u0010952:i2872718,6.985228042100079
u0010952:i2908446,6.490982950698591
u0010952:i2980516,6.982904536222072
u0010952:i2980648,6.793331076506432
u0010952:i2994190,6.680556410414231
u0010952:i3007512,6.057672185634271
u0010952:i3011894,7.134563303994583
u0010952:i3079380,6.793331076506432
u0010952:i3138782,6.874069058903181
u0010952:i3416742,6.910832769126608
u0010952:i3646462,7.097618021788638
u0010952:i3698408,7.063642518618821
u0010952:i3813310,6.567467840216655
u0010952:i3971732,6.260155721056194
u0010952:i3982774,6.338557887610021
u0010952:i4141788,5.781436572905767
u0010958:i0061722,7.774881516587678
u0010958:i0091167,7.774881516587678
u0010958:i0108037,7.633886255924169
u0010958:i0257568,6.454857819905213
u0010958:i0369610,7.466195512753665
u0010958:i0373051,6.9893364928909945
u0010958:i0410377,7.065165876777251
u0010958:i0462519,7.031990521327014
u0010958:i1392190,7.862559241706161
u0010958:i1706620,7.33175355450237
u0010958:i2084970,7.74644549763033
u0010958:i2096673,7.932464454976302
u0010958:i2244901,6.8329383886255926
u0010958:i2381249,7.708530805687204
u0010958:i2395427,7.716172739009211
u0010958:i2545118,7.74798578199052
u0010958:i2582802,7.9372037914691935
u0010958:i2637276,6.623222748815166
u0010958:i2802144,7.635071090047393
u0010973:i0079817,6.570546357276214
u0010973:i0089927,6.288064292211211
u0010973:i0816692,7.000559735156891
u0010973:i0831387,6.1605123417919625
u0010973:i1638364,6.425915185393857
u0010973:i1674771,6.428482325994174
u0010973:i1742334,6.5978298294649
u0010973:i1790864,5.604527050115816
u0010973:i1840309,6.281042285781621
u0010973:i2004420,5.316724941724941
u0010973:i2024544,6.773933281042285
u0010973:i2109248,6.520379243927606
u0010973:i2203939,5.791953680080389
u0010973:i2267998,6.59654326715938
u0010973:i2293640,6.160326837459539
u0010973:i2377322,6.048630148156215
u0010973:i2395427,6.658487210386743
u0010973:i2975578,6.163079482392279
u0010985:i0075686,7.984992101105846
u0010985:i1392190,7.894110260460972
u0010985:i1714206,7.20674849110868
u0010985:i1758692,7.560092356300887
u0010985:i1980929,7.132087829250963
u0010985:i2084970,7.777641066148176
u0010985:i2397535,7.502167132498887
u0010985:i2582802,7.962744469853472
u0010985:i2802144,7.666622108802205
u0010985:i2872718,7.721822214120793
u0010985:i2980516,7.666622108802205
u0010994:i0962736,7.1278266756939725
u0010994:i1778338,7.74723538704581
u0010994:i1964418,7.067479124351161
u0010994:i2180411,6.8372827804107414
u0010994:i2652092,7.367637102234257
u0011025:i2494280,6.6
u0011025:i2820852,7.5
u0011025:i2908446,6.5
u0011034:i0332452,7.086084997280708
u0011034:i0499448,6.851487840882603
u0011034:i0816692,7.312237962459391
u0011034:i0816711,6.570726036424117
u0011034:i0980970,6.30532319282222
u0011034:i1065073,6.959351628841179
u0011034:i1355630,6.486997758383041
u0011034:i2096673,7.172621771021272
u0011034:i2179136,6.55394412359683
u0011034:i2267998,7.031626510357765
u0011034:i2371158,6.528072007988097
u0011034:i2458776,6.719225246534701
u0011034:i2917388,6.224754472443073
u0011034:i3845822,6.798159802254277
u0011035:i0174856,7.6
u0011035:i1258197,6.9
u0011035:i1392190,8.4
u0011035:i2199571,6.6
u0011038:i0317248,9.35
u0011038:i0369610,8.969905213270142
u0011038:i1100089,8.893601895734596
u0011038:i1392190,9.389573459715638
u0011038:i2562232,9.198815165876777
u0011038:i2980516,9.160663507109003
u0011082:i0090887,7.552922590837281
u0011082:i0369610,8.44971037388099
u0011082:i1204977,7.335966298051605
u0011082:i1270761,7.800421274354923
u0011082:i1392190,8.866771985255397
u0011082:i1483013,8.335966298051606
u0011082:i2397535,8.482885729331228
u0011082:i2660332,8.179568193786203
u0011082:i2911666,8.41179568193786
u0011082:i3195644,8.065824117956819
u0011094:i0083944,8.849999999999998
u0011094:i0089880,8.2
u0011094:i0267626,8.308056872037914
u0011115:i1291150,6.442890995260663
u0011115:i1790864,6.801474460242232
u0011115:i1951265,8.478146392838335
u0011115:i2084970,7.256450763559767
u0011115:i2395427,7.433122696155871
u0011122:i2278388,7.419668246445496
u0011122:i2562232,7.3364928909952605
u0011122:i2911666,7.071090047393364
u0011122:i2980516,7.30521327014218
u0011143:i0094625,8.1
u0011143:i0851578,7.7
u0011143:i1392190,8.4
u0011143:i4219130,8.1
u0011148:i0075314,7.551701852649719
u0011148:i0079116,7.015725980180956
u0011148:i0080455,7.395777682033606
u0011148:i0094226,6.789961223610513
u0011148:i0099685,7.774881516587679
u0011148:i0108399,7.404782421370099
u0011148:i0109040,6.984403274450668
u0011148:i0110912,7.7468117190866
u0011148:i0112641,7.641318397242568
u0011148:i0166924,6.939250323136579
u0011148:i0253474,7.357238259370961
u0011148:i0365907,6.513667989769633
u0011148:i0379217,6.782086265498588
u0011148:i0478087,6.595648427401982
u0011148:i0884732,6.476286315389989
u0011148:i1258197,6.743306456576598
u0011148:i1371150,5.970675437298407
u0011148:i1392190,7.137967860515001
u0011148:i1599348,6.378465585674134
u0011148:i1638002,6.675544028422923
u0011148:i1666801,6.448055876764155
u0011148:i1698641,6.247518721972498
u0011148:i1702439,6.488678760988935
u0011148:i1809398,6.673986817860973
u0011148:i1872194,6.799105301273296
u0011148:i1911658,6.524750377629273
u0011148:i2042568,6.751373412309179
u0011148:i2084970,7.019484448192726
u0011148:i2126355,6.324094530053993
u0011148:i2140619,6.708614585711101
u0011148:i2199571,6.816123827770495
u0011148:i2224026,6.486835685686144
u0011148:i2267998,7.064508144875192
u0011148:i2305051,6.902293582186695
u0011148:i2310332,7.581526671372391
u0011148:i2381941,6.728969276160967
u0011148:i2395427,6.0418885843409385
u0011148:i2561572,5.851724057489108
u0011148:i2582802,7.206349715626715
u0011148:i2713180,6.825645585633485
u0011148:i2820852,6.787730893690357
u0011148:i2848292,6.001819648537405
u0011148:i2872718,6.651493875202277
u0011148:i2908446,6.703241449485273
u0011148:i2911666,6.8995853899050426
u0011148:i2967224,5.807636106960499
u0011148:i2980516,6.910479708856234
u0011148:i3007512,6.678252220704575
u0011148:i3079380,6.720906249140595
u0011148:i3203616,6.145603458197993
u0011148:i3316960,6.605746527345802
u0011148:i3442006,6.410141184821028
u0011148:i3713166,6.186783026391779
u0011149:i0076759,8.7
u0011149:i0120915,6.6
u0011149:i0121765,6.7
u0011149:i0121766,7.7
u0011149:i0200654,8.2
u0011149:i0454876,8.0
u0011149:i1872194,7.5
u0011149:i2084970,8.1
u0011149:i2095649,5.6
u0011149:i3090634,6.3
u0011150:i0338013,7.1711968229586205
u0011150:i0824747,7.031077309255755
u0011150:i1028528,6.767254244484823
u0011166:i0086336,7.402843601895735
u0011166:i0107497,7.597156398104265
u0011166:i0120888,7.781990521327015
u0011166:i0166924,7.990521327014217
u0011166:i0240890,7.452606635071091
u0011166:i0369610,7.785089318264673
u0011166:i0479500,6.954976303317537
u0011166:i0805570,7.109004739336492
u0011166:i0817177,7.868027706890267
u0011166:i1024255,7.05687203791469
u0011166:i1204977,6.59788552679548
u0011166:i1242460,7.79219832300401
u0011166:i1355630,7.531534815895004
u0011166:i1661199,7.920160408312066
u0011166:i1877832,8.029165147648559
u0011166:i2096673,8.209259934378418
u0011166:i2294449,8.74006562158221
u0011166:i2339741,6.7211082756106455
u0011166:i2870756,7.450966095515858
u0011166:i2975578,5.569449507838133
u0011166:i3235888,7.569449507838134
u0011186:i0074749,7.567930489731437
u0011186:i0455944,7.5965545775972325
u0011186:i0780536,8.34208794102159
u0011186:i0816692,8.025201233732039
u0011186:i1119646,8.266258557135334
u0011186:i1124035,7.270260649328008
u0011186:i1270262,7.431006920935831
u0011186:i1411697,7.203518769277064
u0011186:i1545759,7.311931091551945
u0011186:i1617178,7.463589859324457
u0011186:i1823672,7.393515384036711
u0011186:i2011159,6.856954788234408
u0011186:i2088003,6.819040096291282
u0011186:i2199571,7.076544045738357
u0011186:i2267998,7.449845783495073
u0011186:i2278388,7.79692319265779
u0011186:i2494280,7.228202813510871
u0011186:i2582802,7.999727300082751
u0011186:i2713180,7.611299180019558
u0011186:i2872718,6.824306025727826
u0011189:i1617661,6.497103738809899
u0011189:i2576852,7.4860452869931535
u0011189:i2908446,6.877435492364401
u0011207:i1375666,7.638997968855789
u0011207:i1631867,7.260324983073796
u0011207:i2267998,7.369465132024374
u0011207:i2557490,6.577860528097493
u0011208:i0075314,8.253359613766222
u0011208:i0102685,7.306351596757763
u0011208:i0103064,7.701654063274815
u0011208:i0116629,7.191027742097416
u0011208:i0325980,7.219361686826174
u0011208:i0478970,7.677848874967248
u0011208:i0816692,8.043343704923464
u0011208:i0829150,7.270819995141207
u0011208:i1100089,7.506207040954791
u0011208:i1528071,7.137889726874092
u0011208:i1698010,7.7399915195796325
u0011208:i1780798,7.072763809963652
u0011208:i2126355,7.142699931950053
u0011208:i2179136,7.700562177031018
u0011208:i2395427,7.670015840201831
u0011208:i2404311,7.700271139118401
u0011208:i2692250,7.390430095625372
u0011208:i2820852,7.999098036215456
u0011222:i0111161,9.3
u0011222:i0816692,8.7
u0011222:i2637276,6.7
u0011222:i2908446,6.5
u0011232:i0094737,7.3
u0011232:i0120586,8.6
u0011232:i0477348,8.1
u0011232:i0884732,6.7
u0011232:i0964517,7.9
u0011232:i1219289,7.4
u0011232:i1666801,6.6
u0011232:i2097298,7.5
u0011232:i2322441,4.2
u0011232:i2381941,6.6
u0011232:i2802144,7.8
u0011232:i2820852,7.5
u0011268:i0027977,8.57178700864232
u0011268:i0046912,8.374314654771862
u0011268:i0052357,8.473840721122572
u0011268:i0056592,8.83533128891367
u0011268:i0057012,8.868506644363904
u0011268:i0060196,9.029249140414459
u0011268:i0081059,8.724746770746213
u0011268:i0082971,8.79441501719171
u0011268:i0087469,8.41526809776043
u0011268:i0091763,9.00013939224979
u0011268:i0096283,8.677353405817303
u0011268:i0096874,8.67919518260255
u0011268:i0099088,8.42984019731307
u0011268:i0105695,7.529129963058037
u0011268:i0108052,8.823644244427628
u0011268:i0119698,8.632791332819211
u0011268:i0169547,8.921409322022647
u0011268:i0347149,8.267558777065329
u0011268:i0450188,8.084146454790448
u0011268:i0470752,8.195726920481771
u0011268:i0765443,8.076247560635629
u0011268:i0808506,8.147337608028995
u0011268:i1212450,8.007891217480191
u0011268:i1216491,7.894147141650808
u0011268:i1231587,7.7929762467525645
u0011268:i1392190,8.622453061175015
u0011268:i1403865,8.554494145652995
u0011268:i1454468,8.228902275932008
u0011268:i1677561,8.081982844652387
u0011268:i2096672,7.404350654335502
u0011268:i2140203,8.349123444968344
u0011268:i2245084,8.233641612424899
u0011268:i2562232,8.23537936913896
u0011268:i2737050,8.20835048178598
u0011268:i2872718,8.382391728585109
u0011268:i2911666,7.968238768823004
u0011268:i3011894,8.347385688254283
u0011288:i0043274,7.4
u0011288:i0070047,8.0
u0011288:i0074285,7.4
u0011288:i0076759,8.7
u0011288:i0080684,8.8
u0011288:i0082971,8.6
u0011288:i0083907,7.6
u0011288:i0084516,7.4
u0011288:i0086190,8.4
u0011288:i0087469,7.6
u0011288:i0092991,7.8
u0011288:i0094721,7.4
u0011288:i0097576,8.3
u0011288:i0099487,8.0
u0011288:i0106308,7.6
u0011288:i0107290,8.1
u0011288:i0107688,8.0
u0011288:i0120737,8.8
u0011288:i0120915,6.6
u0011288:i0121164,7.4
u0011288:i0121765,6.7
u0011288:i0121766,7.7
u0011288:i0167260,8.9
u0011288:i0167261,8.7
u0011288:i0185937,6.4
u0011288:i0241527,7.5
u0011288:i0266543,8.2
u0011288:i0295297,7.3
u0011288:i0304141,7.8
u0011288:i0324216,6.2
u0011288:i0327597,7.7
u0011288:i0330373,7.6
u0011288:i0335345,7.1
u0011288:i0367882,6.2
u0011288:i0369610,7.3
u0011288:i0372784,8.3
u0011288:i0373889,7.5
u0011288:i0404032,6.7
u0011288:i0408236,7.5
u0011288:i0417741,7.5
u0011288:i0420294,5.9
u0011288:i0431021,5.9
u0011288:i0443649,5.1
u0011288:i0468569,9.0
u0011288:i0472033,7.1
u0011288:i0472043,7.8
u0011288:i0499549,7.9
u0011288:i0848228,8.2
u0011288:i0903624,8.0
u0011288:i0926084,7.7
u0011288:i0938283,4.3
u0011288:i1014759,6.5
u0011288:i1077368,6.2
u0011288:i1132620,7.8
u0011288:i1142977,7.0
u0011288:i1170358,8.0
u0011288:i1185834,5.8
u0011288:i1201607,8.1
u0011288:i1216487,7.1
u0011288:i1288558,6.5
u0011288:i1320244,5.6
u0011288:i1343097,7.3
u0011288:i1345836,8.5
u0011288:i1392170,7.3
u0011288:i1457767,7.5
u0011288:i1568346,7.9
u0011288:i1591095,6.8
u0011288:i1939659,6.0
u0011288:i1951264,7.7
u0011288:i1951265,6.8
u0011288:i2034139,3.9
u0011288:i2226417,6.6
u0011288:i2310332,7.5
u0011288:i2388715,6.5
u0011295:i0780653,5.8
u0011295:i1130884,8.1
u0011295:i2911666,7.2
u0011298:i0120815,7.015327215891901
u0011298:i0242193,6.6581027288398476
u0011298:i0264616,6.728938194659985
u0011298:i0369610,6.300695866282496
u0011298:i0470752,6.852514370567701
u0011298:i1340138,6.022693524209595
u0011298:i1385956,6.700607794351116
u0011298:i1392190,7.0390646898244045
u0011298:i1398426,6.2797885238174525
u0011298:i1528100,6.212177351083762
u0011298:i1645089,6.607278916297257
u0011298:i1698652,6.666175536018723
u0011298:i1798684,6.603373538414579
u0011298:i1823672,5.927604283511804
u0011298:i2084970,6.966521742868912
u0011298:i2179136,6.541454798340437
u0011298:i2205904,6.67362962719773
u0011298:i2261331,6.321971979835737
u0011298:i2338151,6.829501138519477
u0011298:i2381941,6.692586973169295
u0011298:i2395427,6.578360151942544
u0011298:i2436386,6.3217086833639105
u0011298:i2446042,5.516408419760712
u0011298:i2820852,5.303378767282657
u0011298:i2866360,6.588954602268597
u0011298:i2937898,6.325708548914647
u0011298:i3235888,6.5112821430795496
u0011298:i4044364,7.00443643481204
u0011302:i0095953,7.966232227488152
u0011302:i0111257,8.075829383886255
u0011302:i0119217,8.494490521327014
u0011302:i0120586,8.606635071090048
u0011302:i0120660,8.118483412322275
u0011302:i0181689,8.685011848341233
u0011302:i0209144,8.80568720379147
u0011302:i0257044,8.502369668246445
u0011302:i0317740,8.236966824644549
u0011302:i0352248,8.391883886255924
u0011302:i0443706,8.5
u0011302:i0452623,8.49526066350711
u0011302:i0453467,8.235485781990521
u0011302:i0454848,8.277191943127962
u0011302:i0780571,8.38809241706161
u0011302:i0804516,7.819905213270143
u0011302:i0816692,8.407582938388625
u0011302:i0861739,8.654028436018958
u0011302:i1034303,8.317535545023697
u0011302:i1037705,7.725118483412323
u0011302:i1130884,8.18483412322275
u0011302:i1193138,8.433649289099526
u0011302:i1255953,8.222748815165875
u0011302:i1258197,8.19431279620853
u0011302:i1385826,8.035545023696681
u0011302:i1392190,8.411789099526066
u0011302:i1437358,7.834123222748814
u0011302:i1458175,7.919431279620854
u0011302:i1462758,7.76303317535545
u0011302:i1872181,7.685248815165876
u0011302:i1937264,7.834123222748814
u0011302:i2084970,8.180094786729859
u0011302:i2179136,7.919431279620854
u0011302:i2322441,6.69330568720379
u0011302:i2369135,7.616113744075828
u0011302:i2446042,7.417061611374406
u0011302:i2493486,7.459715639810426
u0011302:i2582802,8.364928909952607
u0011302:i2614684,7.838862559241706
u0011302:i2820852,7.9573459715639805
u0011317:i0083564,6.331522121934777
u0011317:i0114898,5.820759878648836
u0011317:i0120912,5.61284045209544
u0011317:i0369610,6.447442395702122
u0011317:i0398286,6.433703602572651
u0011317:i1014763,5.998291526823767
u0011317:i1054606,5.903928651687277
u0011317:i1065073,6.621713131557065
u0011317:i1210819,5.873268237228731
u0011317:i1245492,5.821302636954229
u0011317:i1270761,6.3025349662845
u0011317:i1298649,5.965550130034646
u0011317:i1375666,6.480034510303903
u0011317:i1742044,6.201630193168441
u0011317:i1767354,6.123090566973199
u0011317:i1821426,5.974833194748218
u0011317:i1821641,6.053624663942531
u0011317:i1839492,6.3160654222363695
u0011317:i1971352,6.009965321704991
u0011317:i1980929,6.298976252700385
u0011317:i2088003,5.337825541085901
u0011317:i2096673,6.811365991853207
u0011317:i2177827,6.547476607472985
u0011317:i2209764,5.404455782249059
u0011317:i2245084,6.425522964422503
u0011317:i2293640,6.460655091379273
u0011317:i2305051,6.518652660928082
u0011317:i2333804,6.292821542621553
u0011317:i2381249,6.492786558811674
u0011317:i2395427,5.846865060132383
u0011317:i2400275,5.81981739695991
u0011317:i2582802,6.84687110944016
u0011317:i2614684,6.313282857250013
u0011317:i2637276,5.760011684954692
u0011317:i2692250,6.264002656506591
u0011317:i2692904,6.2786713392261735
u0011317:i2720680,6.179142488282172
u0011317:i2752200,6.092737682619047
u0011317:i2764784,6.613219464851063
u0011317:i2870756,6.020349600390051
u0011317:i2872718,6.617725924429155
u0011317:i2910814,5.896221245875606
u0011317:i3011894,6.892940026033876
u0011317:i3184934,6.787916178417128
u0011317:i3630276,6.394856891430684
u0011339:i0369610,7.486935637080283
u0011339:i0455944,7.200375758763281
u0011339:i0829150,6.705973943271419
u0011339:i0831387,6.935819225249403
u0011339:i1528100,7.337070510386944
u0011339:i1951265,7.141039768944937
u0011339:i2179136,7.39943914064218
u0011339:i2261331,6.895873389095035
u0011339:i2446042,6.782129313265651
u0011339:i2980516,7.428710220510065
u0011339:i3007512,6.962575161957944
u0011348:i0415965,7.541074249605057
u0011348:i1663207,7.313013040919371
u0011348:i1872194,7.952823467459653
u0011348:i1956620,7.047610197317473
u0011348:i2172934,8.074591307450115
u0011348:i2223990,7.6909751262274275
u0011348:i2267998,8.218226311061548
u0011348:i2397535,7.919648112009417
u0011348:i2402157,8.016541213641856
u0011348:i2467046,6.536683393736641
u0011348:i2872732,7.537367964563392
u0011362:i0105236,8.4
u0011362:i0120586,8.6
u0011362:i0137523,8.9
u0011362:i0253474,8.5
u0011362:i0327056,8.0
u0011362:i0884732,6.7
u0011362:i1068680,6.9
u0011362:i1136608,8.0
u0011362:i1187043,8.5
u0011362:i1219289,7.4
u0011362:i1231583,6.6
u0011362:i1243974,5.3
u0011362:i1255953,8.2
u0011362:i1258197,6.9
u0011362:i1306980,7.7
u0011362:i1392190,8.4
u0011362:i1560747,7.1
u0011362:i1667355,6.3
u0011362:i1723811,7.3
u0011362:i1881002,5.6
u0011362:i2170593,7.3
u0011362:i2275946,6.8
u0011362:i2305051,7.2
u0011362:i2395427,7.9
u0011362:i2616810,7.0
u0011362:i2848292,6.7
u0011362:i2948790,5.1
u0011362:i3195644,6.3
u0011362:i3450650,4.3
u0011362:i3525346,5.3
u0011370:i0117060,7.897689141038502
u0011370:i1065073,7.772569904100106
u0011370:i1809398,7.70870033002539
u0011371:i1291584,7.79537217730694
u0011371:i2322441,6.26456649010315
u0011371:i2381941,7.177481182046276
u0011385:i2493486,6.2
u0011385:i2582802,8.6
u0011385:i2802144,7.8
u0011386:i0435651,6.805687203791469
u0011386:i1646971,7.280482550624731
u0011386:i1655441,7.057733735458853
u0011386:i1726592,6.6738474795346825
u0011386:i2170593,7.0529943989659625
u0011398:i0088247,8.1
u0011398:i0096734,6.8
u0011398:i0103064,8.5
u0011398:i0120611,7.1
u0011398:i0217869,7.2
u0011398:i0368447,6.5
u0011398:i0369610,7.3
u0011398:i0409459,7.6
u0011398:i0420293,7.2
u0011398:i0470752,7.8
u0011398:i0478970,7.8
u0011398:i0480255,6.4
u0011398:i1014763,6.4
u0011398:i1121096,5.5
u0011398:i1194173,6.7
u0011398:i1502712,6.419304029304063
u0011398:i1800246,6.1
u0011398:i1881002,5.6
u0011398:i2179136,7.4
u0011398:i2261331,6.4
u0011398:i2381249,8.0
u0011398:i2381941,6.6
u0011398:i2436386,6.4
u0011398:i2515034,5.7
u0011398:i2717822,5.4
u0011398:i2918436,5.2
u0011398:i3235888,6.9
u0011398:i3787590,6.419304029304063
u0011428:i0790636,7.508293838862558
u0011428:i0816692,7.786729857819904
u0011428:i0993846,7.593364928909952
u0011428:i1454468,7.481042654028436
u0011428:i1800241,7.253554502369668
u0011428:i2267998,7.5900473933649275
u0011445:i0055047,7.2318181818181815
u0011445:i0084522,6.913091647688804
u0011445:i0093773,7.56006749964096
u0011445:i0100944,7.060011078968424
u0011445:i0104040,7.100351859830532
u0011445:i0433035,7.262674134712049
u0011445:i0817538,6.674469816649911
u0011445:i0831387,7.035185983053281
u0011445:i0845046,7.162170110037408
u0011445:i1213663,7.217255493321844
u0011445:i1277936,6.934343434343434
u0011445:i1288558,7.025255944687222
u0011445:i1535616,6.765043802958495
u0011445:i1877832,7.637390492603762
u0011445:i3063516,7.0631706366303515
u0011464:i0369610,7.883382763003616
u0011464:i0470752,7.672713179822183
u0011464:i1392190,7.905256623740037
u0011464:i2199571,6.4399903228997815
u0011464:i2370248,7.598585096215428
u0011464:i2395427,8.264266825062359
u0011464:i2582802,8.145188571728854
u0011488:i0119654,7.585238360747143
u0011488:i0120912,7.017075550599385
u0011488:i0454876,7.644468167569882
u0011488:i0948470,7.412744040320246
u0011488:i1259521,7.268085861092789
u0011488:i1306980,7.284942204796801
u0011488:i1375666,7.998062450744503
u0011488:i1409024,7.115219040713063
u0011488:i1568911,6.530166522741335
u0011488:i1587310,7.414447723373247
u0011488:i1622547,6.800308702836121
u0011488:i1772341,7.621538142479277
u0011488:i1843866,7.706092423868215
u0011488:i2170439,7.2010804757062505
u0011488:i2180411,6.93774946112996
u0011488:i2713180,7.3152156783371165
u0011489:i1375666,8.8
u0011489:i2084970,8.1
u0011489:i2245084,7.9
u0011489:i2908446,6.5
u0011489:i3713166,5.9
u0011516:i0041959,6.394827110898244
u0011516:i0042804,7.459178743272148
u0011516:i0043949,7.0796009750687885
u0011516:i0046247,6.932361318350458
u0011516:i0059742,6.7551097957637785
u0011516:i0077928,6.624275650846736
u0011516:i0079501,6.356493119259509
u0011516:i0088247,7.128875712969118
u0011516:i0101414,6.959397082560422
u0011516:i0102926,7.072429643719688
u0011516:i0210616,6.478035299289654
u0011516:i0215750,6.777711125445088
u0011516:i0301357,6.554083657601885
u0011516:i0363163,6.594037001450858
u0011516:i0369610,6.629261416677957
u0011516:i0374569,6.690016456875133
u0011516:i0401792,7.046535244181089
u0011516:i0409379,5.7025250463169534
u0011516:i0435651,5.97941246075373
u0011516:i0470752,6.7501618846509
u0011516:i0477080,6.43406391932511
u0011516:i0478970,6.677676462407844
u0011516:i0765443,6.6699525550915295
u0011516:i0892255,6.441655141002475
u0011516:i0949731,6.127169965596631
u0011516:i0962726,5.565260441607243
u0011516:i0962736,6.7339706689695165
u0011516:i1014763,6.3789850507015196
u0011516:i1136608,6.592658192481957
u0011516:i1212436,5.805862871212265
u0011516:i1216491,5.6442445774337235
u0011516:i1229822,6.621383446746065
u0011516:i1247690,6.30489214207863
u0011516:i1291584,6.948376136021169
u0011516:i1327194,6.074624052593891
u0011516:i1340138,6.2212524974510455
u0011516:i1392190,6.845909764466332
u0011516:i1462900,6.2434056929300965
u0011516:i1532958,5.427730493474479
u0011516:i1617661,5.777250877815768
u0011516:i1638355,6.9512180686953515
u0011516:i1655441,6.367568988198075
u0011516:i1666801,6.279357111819903
u0011516:i1702439,6.317846936775066
u0011516:i1715336,6.337496997458513
u0011516:i1823672,6.204761244053118
u0011516:i1893256,5.899934390384919
u0011516:i1911658,6.356014934748616
u0011516:i1921064,5.900210192388624
u0011516:i1972779,6.279932244831937
u0011516:i2034031,6.204356166976105
u0011516:i2096673,6.589302792953985
u0011516:i2109248,5.8737048611790375
u0011516:i2126355,6.1129562165958555
u0011516:i2180411,6.028182013642137
u0011516:i2199571,6.452183635076071
u0011516:i2229511,6.011929278989228
u0011516:i2245084,6.772483437807761
u0011516:i2261331,6.039531630242061
u0011516:i2268016,5.929660753039464
u0011516:i2272918,6.12852678308985
u0011516:i2293640,6.2483820322516195
u0011516:i2316411,6.561951255535318
u0011516:i2318092,6.687379458889989
u0011516:i2322441,5.369759203941383
u0011516:i2339741,5.502289554502474
u0011516:i2377322,5.380446980715934
u0011516:i2381249,6.090258216273364
u0011516:i2395427,6.654379579793622
u0011516:i2402101,6.053207350651555
u0011516:i2404181,6.582674647364927
u0011516:i2446042,5.794868107975672
u0011516:i2493486,5.997107980434013
u0011516:i2515030,6.697652239313782
u0011516:i2582802,7.037650950682462
u0011516:i2639254,6.626672774005536
u0011516:i2679042,6.241172337215582
u0011516:i2726560,6.566119983128144
u0011516:i2802144,6.639447248564955
u0011516:i2820852,5.69402078703075
u0011516:i2908446,5.986532790954156
u0011516:i2911666,6.5641567100748235
u0011516:i2917646,6.279932244831937
u0011516:i2935476,6.162437502042947
u0011516:i2966760,6.431844318634873
u0011516:i3181822,5.825648656226285
u0011516:i3235888,6.393101187649287
u0011516:i4270852,6.428990890363635
u0011544:i0369610,7.329976303317535
u0011544:i1798684,7.516653501843075
u0011544:i2381941,7.408688783570301
u0011544:i2582802,7.59826224328594
u0011544:i2994190,7.1674189423004595
u0011560:i1392190,8.4
u0011560:i1637725,7.0
u0011560:i2082197,8.2
u0011560:i2725962,6.9
u0011560:i2872750,7.4
u0011588:i1340138,7.0855450236966835
u0011588:i1809398,7.2
u0011588:i2084970,7.545023696682465
u0011588:i2179136,7.276303317535545
u0011588:i2322441,6.055450236966824
u0011588:i2381941,6.971563981042653
u0011588:i2446042,6.689573459715638
u0011588:i2713180,7.352606635071091
u0011588:i2908446,6.938388625592417
u0011588:i2980516,7.4289099526066344
u0011588:i3079380,7.238151658767772
u0011588:i3181822,6.218009478672986
u0011610:i1637688,7.1
u0011610:i2084970,7.799999999999999
u0011610:i2278388,7.798578199052131
u0011612:i0369610,7.218288263172568
u0011612:i1392190,7.46306105380541
u0011612:i1486834,6.850896756806989
u0011612:i2179136,6.8618901589071655
u0011613:i1020530,6.9
u0011613:i1512685,6.6
u0011613:i2170439,6.4
u0011613:i2170593,7.3
u0011613:i2910274,6.8
u0011625:i0047437,7.693987547625686
u0011625:i0250494,6.924449400613327
u0011625:i1226240,7.348450754709466
u0011625:i1692190,7.656649010315026
u0011631:i0073540,7.524091627172195
u0011631:i0107290,7.591062965470548
u0011631:i0323120,6.899249605055292
u0011631:i0840361,7.6231851350334745
u0011631:i1024648,7.6800571729481675
u0011631:i1170358,7.690889942074775
u0011631:i1483013,7.273659068682766
u0011631:i1587310,7.304972541939366
u0011631:i1638002,7.505265929436545
u0011631:i1706593,7.3414823591363865
u0011631:i1790864,7.26592943654555
u0011631:i1840309,7.2280147446024205
u0011631:i2084970,7.573986308583464
u0011631:i2123996,6.9981174302264355
u0011631:i2181931,7.645076355976829
u0011631:i2245084,7.642706687730384
u0011631:i2293640,7.087769771589952
u0011631:i2582802,7.713796735123748
u0011631:i2908446,7.1190100052659275
u0011631:i2911666,7.694839389152185
u0011631:i3089922,7.112572406529751
u0011631:i3149640,7.267734898066651
u0011661:i2381941,6.6
u0011661:i2395427,7.9
u0011661:i2802144,7.8
u0011661:i2820852,7.5
u0011669:i0369610,7.437373053486796
u0011669:i0816692,7.830737982396751
u0011669:i2309260,6.18855788761002
u0011669:i2637276,6.884055517941774
u0011669:i2752772,7.048747461069736
u0011688:i1392190,8.4
u0011688:i2015381,8.1
u0011688:i2095649,5.6
u0011688:i2820852,7.5
u0011729:i0111161,7.360279846535771
u0011729:i0120382,7.44587376814865
u0011729:i0167404,7.611524862709697
u0011729:i0816692,7.289573459715638
u0011729:i0884732,6.41879184533213
